game_index,game_id,game_date,report_path,move_label,move_number,classification,error_type,wp_loss,depth,refute_depth,seconds_spent,pre_error_bucket,error_category
0,0de5037d-86b9-11f1-9aa4-0be2bf01000f,2026.07.23,reports/171975384914_20260723T173014Z_black.md,8...d4,8,mistake,positional,18.0,8,6,95,winning,
0,0de5037d-86b9-11f1-9aa4-0be2bf01000f,2026.07.23,reports/171975384914_20260723T173014Z_black.md,9...Nf6,9,inaccuracy,positional,7.0,10,8,42,balanced,
0,0de5037d-86b9-11f1-9aa4-0be2bf01000f,2026.07.23,reports/171975384914_20260723T173014Z_black.md,21...Qxc4,21,blunder,tactical,71.0,>cap,1,145,winning,
1,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,7.Nge2,7,mistake,tactical,10.0,<=floor,1,49,balanced,
1,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,12.g4,12,mistake,positional,10.0,>cap,3,105,balanced,
1,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,14.f4,14,mistake,positional,18.0,<=floor,4,64,balanced,
1,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,28.d5,28,inaccuracy,positional,6.0,<=floor,1,82,winning,
1,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,30.Rg4,30,blunder,tactical,29.0,>cap,11,12,winning,
1,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,31.Rd4,31,blunder,tactical,40.0,<=floor,1,27,winning,
1,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,32.Rad1,32,mistake,tactical,16.0,12,>18,36,balanced,
1,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,34.d6,34,inaccuracy,positional,7.0,14,7,22,losing,
1,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,36.Kf2,36,blunder,tactical,31.0,<=floor,17,100,balanced,
1,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,37.Rxa4,37,blunder,tactical,31.0,<=floor,6,64,balanced,
2,2e868f18-86bc-11f1-bd39-daef7701000f,2026.07.23,reports/171976324014_20260723T174505Z_white.md,6.Bxf7+,6,mistake,tactical,15.0,22,1,34,balanced,
2,2e868f18-86bc-11f1-bd39-daef7701000f,2026.07.23,reports/171976324014_20260723T174505Z_white.md,8.O-O,8,inaccuracy,positional,5.0,10,16,20,losing,
2,2e868f18-86bc-11f1-bd39-daef7701000f,2026.07.23,reports/171976324014_20260723T174505Z_white.md,10.Qh5+,10,inaccuracy,positional,6.0,<=floor,2,27,losing,
2,2e868f18-86bc-11f1-bd39-daef7701000f,2026.07.23,reports/171976324014_20260723T174505Z_white.md,12.Qh6,12,mistake,tactical,16.0,<=floor,6,62,losing,
3,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,6.d3,6,mistake,positional,16.0,<=floor,5,24,winning,
3,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,11.g4,11,inaccuracy,positional,5.0,10,3,4,balanced,
3,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,12.d4,12,inaccuracy,positional,8.0,<=floor,1,11,balanced,
3,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,15.e5,15,mistake,positional,12.0,<=floor,1,54,balanced,
3,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,17.hxg4,17,mistake,tactical,16.0,<=floor,10,18,balanced,
3,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,18.Kf2,18,inaccuracy,positional,8.0,11,3,45,balanced,
3,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,19.Re3,19,blunder,positional,23.0,14,15,110,balanced,
3,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,23.Qh1,23,blunder,tactical,41.0,<=floor,1,70,balanced,
3,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,29.Kb3,29,mistake,positional,13.0,<=floor,2,12,winning,
3,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,30.Qf1,30,blunder,tactical,72.0,<=floor,1,95,winning,
